Channel Groups,Bids,Avg. CPC,Avg. Bid,Impressions,Avg. Pos,SOV,Clicks,Quote Start Rate ,Total Click Cost,Quotes Started,Clicks to Quotes,Quotes,Quotes to Binds,Clicks to Binds,Binds,Target CPB,CPB,Performance,Scored Policies,ROE,Combined Ratio,Avg. MRLTV
Group 140 MCH,73804,90.12729005,56.99611521,41093,2.156538246,0.55678554,7978,0.911757333,719035.52,7274,0.473176235,3775,0.082119205,0.038856856,310,2482.606915,2319.469419,1.070333972,297,-0.163037061,1.08220637,1574.329078
Group 130 MCH,78738,87.65397507,51.51933741,33000,2.166161586,0.419111484,7942,0.904054394,696147.87,7180,0.466129438,3702,0.09076175,0.042306724,336,2493.897453,2071.868661,1.203694761,324,-0.117273062,1.058990775,1502.150781
Group 150 MCH,44704,105.7343073,66.64751368,22746,2.0519235,0.508813529,6417,0.991273181,678497.05,6361,0.529219261,3396,0.08451119,0.044724949,287,2442.051199,2364.10122,1.032972353,274,-0.099366723,1.048333408,1800.200195
Group 275 MCH,15307,156.5716502,117.9142026,8901,2.451170117,0.581498661,3854,0.971717696,603427.14,3745,0.638816814,2462,0.092201462,0.058899844,227,2533.497596,2658.269339,0.953062791,219,-0.246044785,1.119285487,1677.120274
Group 80 MCH,242898,48.91983199,32.56895885,118181,2.014116572,0.486545793,12321,0.853339826,602741.25,10514,0.36904472,4547,0.061579063,0.022725428,280,2446.478742,2152.647321,1.136497706,273,-0.206809967,1.103694836,1404.730197
Group 40 MCH,372085,21.92604164,11.48657334,163706,2.069305599,0.439969362,27111,0.88292575,594436.915,23937,0.290177419,7867,0.041438922,0.012024639,326,2406.73164,1823.42612,1.319895341,308,-0.087342017,1.045578138,1368.293112
Group 120 MCH,40537,90.04655167,51.3085512,19078,1.670702941,0.470631769,6058,0.952624629,545502.01,5771,0.483823044,2931,0.080518594,0.038956751,236,2499.677014,2311.449195,1.081432817,231,-0.229970057,1.116063523,1444.432937
Group 55 MCH,210185,22.01894149,13.50375714,55408,1.822743323,0.263615386,20869,0.858546169,459513.29,17917,0.299726868,6255,0.040447642,0.012123245,253,2482.309828,1816.258063,1.366716481,246,-0.072105814,1.036965457,1400.534689
Group 170 MCH,25455,103.4535721,68.72912921,12504,1.823976328,0.4912198,4426,0.990736557,457885.51,4385,0.541798464,2398,0.077564637,0.042024401,186,2487.338125,2461.750054,1.01039426,178,-0.378271047,1.188111626,1307.239006
Group 180 MCH,21644,119.7601697,82.33645118,12634,2.157403009,0.583718352,3713,0.993536224,444669.51,3689,0.577161325,2143,0.087260849,0.050363587,187,2418.900722,2377.911818,1.017237352,183,-0.237360796,1.119615749,1448.240363
Group 225 MCH,20619,121.0406462,84.7195684,11834,2.276039905,0.57393666,3544,0.935948081,428968.05,3317,0.556715576,1973,0.077546883,0.043171558,153,2389.791225,2803.712745,0.852366645,148,-0.398716857,1.201289339,1374.562697
Group 100 MCH,86244,66.28290816,38.19834646,36965,1.803176235,0.428609526,6272,0.937818878,415726.4,5882,0.41278699,2589,0.055233681,0.022799745,143,2355.349883,2907.177622,0.810184374,136,-0.41419932,1.211292362,1430.134845
Group 300 MCH,11897,138.1286279,110.2697094,8587,2.385270775,0.7217786,2806,0.924447612,387588.93,2594,0.594084105,1667,0.083383323,0.049536707,139,2415.308141,2788.409568,0.866195615,137,-0.339235327,1.164870454,1601.637902
Group 50 MCH,160886,24.82606555,15.58504552,60493,2.020886735,0.375999155,15499,0.903864765,384779.19,14009,0.325633912,5047,0.049930652,0.016259113,252,2479.649862,1526.901548,1.623974948,238,-0.020298063,1.009477512,1290.149486
Group 30 MCH,509205,16.74797155,9.517816609,181426,1.979925146,0.356292652,22352,0.879652827,374350.66,19662,0.223335719,4992,0.047676282,0.010647817,238,2433.03013,1572.901933,1.546841592,233,-0.02147604,1.010588532,1326.015357
Group 200 MCH,13309,116.6677909,78.68693175,9143,1.976477024,0.686978736,2870,0.955400697,334836.56,2742,0.49825784,1430,0.086013986,0.042857143,123,2425.793894,2722.248455,0.891099374,120,-0.385267184,1.198295085,1385.160924
Group 110 MCH,44045,80.88071553,43.90979903,16511,2.079224712,0.374866614,4011,0.999002742,324412.55,4007,0.505858888,2029,0.097092164,0.049114934,197,2530.28576,1646.764213,1.536519764,189,0.002007851,0.998947223,1455.443441
Group 60 MCH,137234,32.55286506,22.72614253,34799,2.040204762,0.253574187,8656,0.895448244,281777.6,7751,0.331330869,2868,0.048814505,0.016173752,140,2443.299425,2012.697143,1.213942909,134,-0.200769302,1.100295329,1312.154441
Group 250 MCH,10999,136.4436978,84.95239471,4972,1.97080145,0.452041095,2058,0.965986395,280801.13,1988,0.536443149,1104,0.104166667,0.055879495,115,2533.926438,2441.748957,1.037750597,113,-0.236153513,1.121233642,1491.476983
Group 100 SCH,96019,17.92150677,13.27350943,61681,1.944941634,0.642383278,14780,0.91826793,264879.87,13572,0.311772666,4608,0.031684028,0.009878214,146,1084.424393,1814.245685,0.59772742,143,-0.853034682,1.439031742,643.2741424
Group 70 MCH,47565,41.7247374,26.79035614,13139,1.747314695,0.276232524,5674,0.917342263,236746.16,5205,0.394078252,2236,0.052325581,0.020620374,117,2531.835705,2023.471453,1.251233716,112,-0.191257056,1.095215251,1340.646793
Group 45 MCH,153514,21.54931516,10.48607405,28397,1.833102518,0.184979872,10966,0.903975926,236309.79,9913,0.319806675,3507,0.039635016,0.012675543,139,2403.535474,1700.070432,1.413785823,131,-0.026470911,1.012786484,1426.779426
Group 90 MCH,37588,53.54684223,32.39314753,24088,2.096208944,0.640842822,4272,0.907069288,228752.11,3875,0.380383895,1625,0.076307692,0.029026217,124,2480.846586,1844.775081,1.344796237,122,-0.132998248,1.066088684,1310.25637
Group 70 MCR,228554,24.39876569,13.04369118,32873,2.204405099,0.143830342,7648,0.920632845,186601.76,7041,0.331328452,2534,0.042620363,0.014121339,108,2115.766405,1727.794074,1.224547784,105,-0.309716602,1.149102868,961.0699616
Group 20 MCH,838472,13.32518032,6.334872143,66648,2.14658743,0.079487449,13393,0.812364668,178464.14,10880,0.196371239,2630,0.042205323,0.008287912,111,2523.994136,1607.785045,1.569857951,107,0.031778253,0.983209889,1497.693084
Group 25 MCH,197590,13.99082581,7.406265787,60573,2.146239186,0.306559036,11964,0.865346038,167386.24,10353,0.187980608,2249,0.049355269,0.009277834,111,2506.417079,1507.984144,1.662097767,103,-0.009132566,1.004621777,1306.586384
Group 160 MCH,11864,84.04579265,51.31335722,7245,2.781941372,0.610670937,1987,0.897332662,166998.99,1783,0.474584801,943,0.071049841,0.033719175,67,2446.321551,2492.522239,0.981464283,63,-0.290959286,1.141918792,1402.7088
Group 350 MCH,5298,121.9913891,92.88092488,3892,3.511597938,0.734616837,1231,0.919577579,150171.4,1132,0.565393989,696,0.060344828,0.034118603,42,2206.007446,3575.509524,0.616977086,38,-0.645007721,1.338055613,1252.725029
Group 500 MCH,7422,142.4341406,131.8784428,6951,2.441806934,0.936540016,1053,0.903133903,149983.15,951,0.586894587,618,0.106796117,0.062678063,66,2304.77048,2272.47197,1.014212941,65,-0.078564722,1.040782488,1723.57763
Group 120 SCH,122068,30.66936647,19.898551,59852,2.457027334,0.490316873,4688,0.923848123,143777.99,4331,0.425981229,1997,0.069604407,0.029650171,139,1103.092634,1034.374029,1.066434967,135,-0.195717224,1.097740163,721.6092534
Group 140 SCH,36258,38.57014009,19.97899343,19276,2.369688165,0.531634398,3712,0.964439655,143172.36,3580,0.486799569,1807,0.07415606,0.036099138,134,1142.400317,1068.450448,1.069212259,131,-0.386038731,1.19590278,564.0395795
Group 225 MCR,14273,72.75927635,47.498709,5461,2.05896356,0.382610523,1907,1.001573152,138751.94,1910,0.612480336,1168,0.082191781,0.05034085,96,2047.249117,1445.332708,1.41645526,95,-0.182353532,1.087058637,959.493118
Group 120 MCR,145598,50.1716488,27.43319259,55617,2.181063003,0.381990137,2705,0.911645102,135714.31,2466,0.449168207,1215,0.069958848,0.03142329,85,2078.545623,1596.638941,1.30182571,85,-0.270228379,1.126974091,1006.162361
Group 50 MCR,123126,19.11741087,9.250922224,49475,2.666451065,0.401824148,6732,0.913695781,128698.41,6151,0.326500297,2198,0.03867152,0.012626263,85,1930.419097,1514.098941,1.274962319,82,-0.337182485,1.165305876,796.1797457
Group 75 SCH,75651,13.62929463,10.04054914,38891,1.9280718,0.514084414,9130,0.707228916,124435.46,6457,0.230996714,2109,0.050260787,0.011610077,106,1084.441912,1173.919434,0.923778822,104,-0.470707078,1.232737993,581.7740268
Group 140 MCR,189571,53.88862115,26.53484788,23203,1.965845875,0.122397413,2241,0.94422133,120764.4,2116,0.514502454,1153,0.079791847,0.041053101,92,2123.132753,1312.656522,1.617432068,90,-0.001548958,1.000137929,1194.046331
Group 400 MCH,5270,109.8759871,86.18376567,3964,3.886811521,0.752182163,1089,0.931129477,119654.95,1014,0.611570248,666,0.061561562,0.037649219,41,2621.538321,2918.413415,0.898275175,37,-0.47101656,1.228352821,1491.838301
Group 200 MCR,18718,68.38553901,43.89872054,5099,2.037458325,0.272411582,1679,0.974389518,114819.32,1636,0.565812984,950,0.107368421,0.060750447,102,1882.693674,1125.679608,1.672495141,94,-0.13679285,1.06666141,784.0085951
Group 80 MCR,46255,28.00943131,15.45450401,18222,2.259864991,0.3939466,4062,0.936238306,113774.31,3803,0.360167405,1463,0.052631579,0.018956179,77,1953.376304,1477.588442,1.322002967,76,-0.167145658,1.078554778,1009.528263
Group 200 SCH,245895,48.57525354,31.13819638,92327,1.79334958,0.375473271,2189,0.918684331,106331.23,2011,0.428506167,938,0.076759062,0.032891731,72,1102.209118,1476.822639,0.746338179,68,-0.343629062,1.168688557,845.1210416
Group 65 MCH,22241,30.19870397,18.11040786,10120,1.92924202,0.455015512,3503,0.797887525,105786.06,2795,0.310876392,1089,0.04040404,0.012560662,44,2126.545547,2404.228636,0.884502212,41,-0.149416137,1.073521159,1672.681048
Group 100 MCR,29847,38.78181852,21.81099015,9582,2.063151247,0.32103729,2667,0.920884889,103431.11,2456,0.394825647,1053,0.045584046,0.01799775,48,2039.361088,2154.814792,0.946420591,47,-0.236687488,1.114393213,1354.153564
Group 60 MCR,60802,22.71027041,12.92724034,15280,2.116256158,0.251307523,3994,0.902854281,90704.82,3606,0.381321983,1523,0.051871307,0.01977967,79,2157.885668,1148.162278,1.879425677,78,0.002408241,0.997441583,1050.265336
Group 40 MCR,121486,17.18091375,7.541201609,49467,2.186633243,0.407182721,5264,0.881079027,90440.33,4638,0.31268997,1646,0.046780073,0.01462766,77,1953.902697,1174.54974,1.663533378,76,-0.156763625,1.074848944,804.3980048
Group 35 MCH,72388,17.57065564,7.588393877,42485,2.007484995,0.58690667,5140,0.889688716,90313.17,4573,0.277626459,1427,0.051857043,0.014396887,74,2473.107329,1220.448243,2.026392633,72,-0.027468049,1.010953092,1039.277988
